Sequence ID,Predicted label,Actual_Code,Actual_Label
BEL-1_DEl-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_DFi-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_DKi-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_DRh-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_DVir-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_HAS-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_IS-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_LMi-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_PBa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_SI-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Academ-9N1_LMi|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-1_TCa-LTR|ClassI|LTR|Bel-Pao,SINE,2.1.1.6,P
BEL-2-LTR_HM|ClassI|LTR|Bel-Pao,SINE,2.1.1.6,P
BEL-200_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-203_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-205_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-208_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-20_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-20_DAn-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-20_DWil-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-212_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
ACASINE|ClassI|SINE|t,tRNA,,
BEL-214_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-217_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-219_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-21_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-21_DTa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-221_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-223_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-227_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-229_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-22_DAn-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
AACOPIA1_I|ClassI|LTR|Copia,Copia,1.1.1,Copia
ACASINE2d|ClassI|SINE|?,SINE,,
BEL-230_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-233_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-235_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-238_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-23_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-242_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-244_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-248_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-24_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-251_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
ACCORD_LTR|ClassI|LTR|Gypsy,gypsy,1.1.2,gypsy
BEL-253_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-256_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-258_AA-LTR|ClassI|LTR|Bel-Pao,tRNA,2.1.1.6,P
BEL-25_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-261_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-264_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-266_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-269_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-26_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-271_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
AeBuster3|ClassII|TIR|h,hAT,,
BEL-273_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-276_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-278_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-27_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-281_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-284_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-286_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-289_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-28_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
AFLAV_LTR|ClassI|LTR|Gypsy,gypsy,1.1.2,gypsy
BEL-2_AEc-LTR|ClassI|LTR|Bel-Pao,SubclassI,2.1.1.6,P
BEL-2_BMa-I|ClassI|LTR|Bel-Pao,DIRS,2.1.1.6,P
BEL-2_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_DAn-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_DBp-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_DFi-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_DPer-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_DSe-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_DVir-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_HMM-I|ClassI|LTR|Bel-Pao,I,2.1.1.6,P
AFROSINE2|ClassI|SINE|t,tRNA,,
BEL-2_LH-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_PBa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-2_SSa-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3-I_XT|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-30_AA-I|ClassI|LTR|Bel-Pao,L1,2.1.1.6,P
BEL-31_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-32_CQ-I|ClassI|LTR|Bel-Pao,Jockey,2.1.1.6,P
BEL-33_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-35_AA-I|ClassI|LTR|Bel-Pao,DIRS,2.1.1.6,P
BEL-36_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Ag-CR1-22|ClassI|LINE|Jockey,Bel-Pao,,
BEL-37_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-38-LTR_DR|ClassI|LTR|Bel-Pao,SubclassI,2.1.1.6,P
BEL-39_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-39_DRe-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_AEc-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_BMa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_CSa-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_DAn-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_DEl-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_DFi-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Ag-Jock-1|ClassI|LINE|Jockey,Jockey,,
BEL-3_DPer-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_DRh-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_DWil-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_GA-LTR|ClassI|LTR|Bel-Pao,SubclassI,2.1.1.6,P
BEL-3_PBa-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-3_PMar-LTR|ClassI|LTR|Bel-Pao,gypsy,2.1.1.6,P
BEL-4-I_HM|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-4-LTR_XT|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-40_DRe-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-41_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Ag-Outcast-2|ClassI|LINE|I,L1,,
BEL-42_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-43_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-44_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-44_DRe-LTR|ClassI|LTR|Bel-Pao,SubclassI,2.1.1.6,P
BEL-45_DRe-I|ClassI|LTR|Bel-Pao,L1,2.1.1.6,P
BEL-46_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-47_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-48_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-49_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-49_DRe-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
AgaP12|ClassII|TIR|P,SubclassI,,
BEL-4_Ano-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-4_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-4_DAn-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-4_DBp-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-4_DFi-I|ClassI|LTR|Bel-Pao,PIF-Harbinger,2.1.1.6,P
BEL-4_DPer-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-4_DRh-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-4_DVir-LTR|ClassI|LTR|Bel-Pao,tRNA,2.1.1.6,P
BEL-4_GA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-4_LH-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
AgaP2-P12MITE326|ClassII|TIR|P,SubclassI,,
BEL-4_SSa-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-5-LTR_HM|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-50_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-51_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-52_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-52_DRe-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-53_DRe-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-54_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-55_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-56_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
AC9_ZM|ClassII|TIR|h,PIF-Harbinger,2.1.1.2,hAT
AGM1|ClassI|LTR|Bel-Pao,Bel-Pao,,
BEL-57_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-57_DRe-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-58_DRe-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
ALINE|ClassI|?|?,SINE,,
ALPINE2|ClassI|SINE|t,tRNA,,
ALTR2B2_SSc|ClassI|LTR|ERV,gypsy,1.1,LTR
ALTR2C_BT|ClassI|LTR|ERV,L1,1.1,LTR
ALTR39_BT|ClassI|LTR|ERV,Tc1-Mariner,1.1,LTR
Alu2_TS|ClassI|SINE|?,7SL,1.5,SINE
AluMacYa3|ClassI|SINE|?,7SL,,
AluMacYb4__2|ClassI|SINE|?,7SL,1.5,SINE
AluSg7|ClassI|SINE|?,7SL,,
Academ-12_CCri|ClassII|?|Acade,PiggyBac,1.4.5,I
AluSx3|ClassI|SINE|?,7SL,,
AluYb8a1|ClassI|SINE|?,7SL,,
AluYk12|ClassI|SINE|?,7SL,,
Ambal-1_PMul|ClassI|?|?,Jockey,1.4.5,I
Ambal-3_FCy|ClassI|?|?,gypsy,1.4.5,I
AMPLICON_AA|ClassI|LINE|RTE,RTE,1.4.2,RTE
ANGELA1_TM_I|ClassI|LTR|Copia,Copia,1.1.1,Copia
AnolisSINE2|ClassI|SINE|t,tRNA,,
ARET1I|ClassI|LTR|Gypsy,gypsy,,
ARNOLD3|ClassII|?|?,SubclassI,,
Academ-14_CCri|ClassII|?|Acade,SubclassI,1.4.5,I
ASCOT1|ClassII|TIR|h,5S,,
AT9TSD1|ClassII|TIR|Mu,Mutator,,
ATCOPIA11I|ClassI|LTR|Copia,Copia,,
ATCOPIA13LTR|ClassI|LTR|Copia,DIRS,,
ATLINE1_1|ClassI|LINE|L1,L1,1.4.4,L1
ATLINE1_2|ClassI|LINE|L1,L1,1.4.4,L1
ATLINE1_7|ClassI|LINE|L1,L1,1.4.4,L1
ATMU1|ClassII|TIR|Mu,Mutator,,
ATMU2|ClassII|TIR|Mu,Mutator,,
ATMU6|ClassII|TIR|Mu,Mutator,,
Academ-1_Aplcal|ClassII|?|Acade,SubclassI,1.4.5,I
ATMUN1|ClassII|TIR|Mu,Mutator,,
ATRE1_I|ClassI|LTR|Copia,Copia,1.1.1,Copia
ATREP10B|ClassII|Helitron|Helitro,SubclassI,,
ATREP12|ClassII|Helitron|Helitro,SubclassI,,
ATREP17|ClassII|?|?,SubclassI,,
ATREP3|ClassII|Helitron|Helitro,SubclassI,,
ATREP8|ClassII|Helitron|Helitro,SubclassI,,
AtSB4|ClassI|SINE|t,tRNA,,
ATTIRTA1|ClassII|TIR|Tc1-Mariner,SubclassI,,
Au|ClassI|SINE|t,tRNA,,
Academ-1_CSa|ClassII|?|Acade,SubclassI,1.4.5,I
AVPB1|ClassII|TIR|Piggy,PiggyBac,,
B1F1A|ClassI|SINE|?,7SL,,
B1_Mus2|ClassI|SINE|?,7SL,1.5,SINE
B2_Rn1__2|ClassI|SINE|t,tRNA,1,Retrotransposon
Baggins-1_NVi|ClassI|LINE|I,R2,1.4.5,I
BAGY1_HV_I|ClassI|LTR|Gypsy,gypsy,1.1.2,gypsy
BAJIEIN|ClassI|LTR|?,DIRS,,
BAMHI_VF|ClassI|LTR|Gypsy,gypsy,1.1.2,gypsy
BARE-2_HV_LTR|ClassI|LTR|Copia,Copia,1.1.1,Copia
BARI1|ClassII|TIR|Tc1-Mariner,Tc1-Mariner,,
Academ-1_HM|ClassII|?|Acade,SubclassI,1.4.5,I
BC1|ClassI|SINE|t,tRNA,,
BC1_Rn|ClassI|SINE|t,tRNA,1,Retrotransposon
BEL-1-I_NVi|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1-LTR_XT|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-101_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-103_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-106_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-108_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-10_Adi-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-10_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Academ-1_PGr|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-10_DBp-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-10_DTa-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-10_GA-LTR|ClassI|LTR|Bel-Pao,gypsy,2.1.1.6,P
BEL-10_NV-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-10_SSa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-111_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-113_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-116_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-118_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-11_Adi-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
